"COMID","TotDASqKM","HUC12","CA_POPID","S1","S21","Canopy","Slope","Count","Species"
23428670,111.2,"170601040204",10,8.357,4.339,-0.323,-0.87,1,"Chinook"
23428672,108.79,"170601040204",10,8.327,4.352,-0.786,-1.022,1,"Chinook"
23428674,106.77,"170601040204",10,6.73133333333333,4.38566666666667,-0.570333333333333,-0.559,3,"Chinook"
23428676,101.11,"170601040204",10,6.023,4.43466666666667,-0.897,-0.554,3,"Chinook"
23428678,97.58,"170601040204",10,6.29,4.48225,-0.56125,-0.538,4,"Chinook"
23428680,83.65,"170601040204",10,6.038,4.5564,-0.5092,-0.57,5,"Chinook"
23428682,79.76,"170601040204",10,5.406,4.6354,-0.4586,-0.465,5,"Chinook"
23428684,72.36,"170601040203",10,5.2888,4.704,0.035,-0.37,5,"Chinook"
23428686,63.48,"170601040203",10,4.829,4.77728571428571,0.386,-0.375,7,"Chinook"
23428688,61.03,"170601040203",10,4.4838,4.8512,0.3732,-0.596,5,"Chinook"
23428690,57.53,"170601040203",10,4.16233333333333,4.879,-0.366333333333333,-0.565,3,"Chinook"
23428692,53.95,"170601040203",10,3.449375,4.941625,0.23425,-0.449,8,"Chinook"
23428706,269.28,"170601040206",10,1.63433333333333,3.18988888888889,-1.282,-0.622,9,"Chinook"
23428708,253.82,"170601040206",10,2.26469230769231,3.26438461538462,-0.093,-0.675,13,"Chinook"
23428710,226.79,"170601040206",10,2.7985,3.24083333333333,-0.0186666666666667,-0.549,6,"Chinook"
23428712,188.59,"170601040206",10,2.377,3.2818,0.0034,-0.528,5,"Chinook"
23428714,176.9,"170601040206",10,1.3652,3.3064,-0.6746,-0.533,5,"Chinook"
23428716,170.37,"170601040206",10,1.231,3.29266666666667,-0.717666666666667,-0.717,3,"Chinook"
23428718,167.77,"170601040202",10,1.207,3.316,0.025,-0.622,1,"Chinook"
23428718,167.77,"170601040206",10,1.16733333333333,3.27933333333333,-0.102777777777778,-0.622,9,"Chinook"
23428720,131.6,"170601040202",10,1.07628571428571,3.27057142857143,0.018,-0.57,7,"Chinook"
23428722,128.54,"170601040202",10,1.03425,3.115625,0.102625,-0.507,8,"Chinook"
23428724,122.1,"170601040202",10,0.879333333333333,3.10533333333333,0.0676666666666666,-0.444,3,"Chinook"
23428726,120.24,"170601040202",10,1.04322222222222,3.20288888888889,0.143777777777778,-0.459111111111111,9,"Chinook"
23428728,114.36,"170601040202",10,1.276,3.3665,0.3766,-0.412,10,"Chinook"
23428730,102.59,"170601040202",10,1.2398,3.22973333333333,0.2254,-0.465,15,"Chinook"
23428732,89.07,"170601040202",10,1.42066666666667,3.34566666666667,-0.120333333333333,-0.528,3,"Chinook"
23428734,76.32,"170601040202",10,1.2985,3.4055,-0.7045,-0.628,2,"Chinook"
23428736,73.69,"170601040202",10,1.478,3.44766666666667,0.0483333333333334,-0.58,3,"Chinook"
23428738,35.47,"170601040201",10,1.9396,3.6054,0.751,-0.28,5,"Chinook"
23428740,33.18,"170601040201",10,2.68883333333333,3.58,0.7995,-0.58,6,"Chinook"
23428756,37.84,"170601040201",10,1.14,3.944,0.02,-0.265,1,"Chinook"
23428768,541.34,"170601040109",10,25.9526666666667,3.378,-0.739333333333333,-0.275,3,"Chinook"
23428770,539.91,"170601040109",10,30.4456666666667,3.324,-1.01333333333333,-0.275,3,"Chinook"
23428772,530.12,"170601040109",10,58.9705833333333,3.20325,-0.515916666666667,-0.617,12,"Chinook"
23428774,518.61,"170601040109",10,101.937636363636,3.25745454545455,0.0550909090909091,-0.622,11,"Chinook"
23428776,513.54,"170601040109",10,124.924333333333,3.263,-0.038,-0.454,3,"Chinook"
23428778,135.05,"170601040108",10,31.8561538461538,3.33746153846154,0.437076923076923,-0.007,13,"Chinook"
23428780,129.74,"170601040108",10,14.1709375,3.4686875,1.05875,0.251,16,"Chinook"
23428782,119.94,"170601040108",10,10.1835,3.5855,1.1985,-0.117,2,"Chinook"
23428784,115.51,"170601040108",10,6.60033333333333,3.58616666666667,1.172,0.383,6,"Chinook"
23428786,111.6,"170601040108",10,5.36055555555556,3.483,0.799333333333333,-0.065,9,"Chinook"
23428788,105.54,"170601040108",10,4.39775,3.295,-0.0075,-0.465,4,"Chinook"
23428790,104.09,"170601040108",10,3.094,3.3575,-0.85,-0.407,2,"Chinook"
23428792,101.79,"170601040108",10,3.0404,3.5142,-1.327,-0.665,5,"Chinook"
23428806,378.22,"170601040109",10,103.474666666667,3.48888888888889,0.735444444444444,-0.286,9,"Chinook"
23428808,371.78,"170601040109",10,113.416727272727,3.40409090909091,0.252636363636364,-0.221636363636364,11,"Chinook"
23428810,367.34,"170601040109",10,97.2202222222222,3.36077777777778,1.00544444444444,-0.265,9,"Chinook"
23428812,359.98,"170601040109",10,92.639,3.255,0.677333333333333,-0.433,3,"Chinook"
23428814,357,"170601040109",10,84.3868571428571,3.22171428571429,0.724428571428571,-0.559,7,"Chinook"
23428816,350.09,"170601040109",10,65.81825,3.191,0.35875,0.156,4,"Chinook"
23428818,341.43,"170601040109",10,79.1065,3.177,0.342,-0.422,2,"Chinook"
23428820,338.27,"170601040109",10,73.3733333333333,3.187,0.220333333333333,-0.38,3,"Chinook"
23428822,332.41,"170601040109",10,62.33,3.235,0.41,-0.044,1,"Chinook"
23428824,329.81,"170601040109",10,60.565,3.37971428571429,0.711571428571429,-0.254,7,"Chinook"
23428826,326.68,"170601040109",10,55.1955,3.498,-1.49,-0.591,2,"Chinook"
23428828,324.38,"170601040109",10,57.409625,3.56525,-1.0005,-0.744,8,"Chinook"
23428830,318.82,"170601040109",10,58.5705,3.6055,-0.486,-0.717,2,"Chinook"
23428832,145.55,"170601040105",10,17.9596,3.8604,-1.6022,-0.754,5,"Chinook"
23428834,142.96,"170601040105",10,12.956,3.848,-1.698,-0.333,1,"Chinook"
23428836,130.51,"170601040105",10,14.908,3.8395,-1.698,-0.722,2,"Chinook"
23428838,84.33,"170601040105",10,16.10425,3.98275,-1.698,-0.522,4,"Chinook"
23428840,79.78,"170601040105",10,18.7244444444444,3.94011111111111,-1.43588888888889,-0.659,9,"Chinook"
23428842,68.44,"170601040105",10,16.5943333333333,3.873,-1.698,-0.644,3,"Chinook"
23428844,60.34,"170601040105",10,17.4915,3.789,-1.30816666666667,-0.522,6,"Chinook"
23428846,53.98,"170601040105",10,23.5463571428571,3.48578571428571,-0.651928571428571,-0.433,14,"Chinook"
23428848,46.18,"170601040105",10,20.601,3.2,0.168666666666667,-0.286,6,"Chinook"
23428850,43.2,"170601040105",10,6.46875,3.22616666666667,1.38475,-0.033,12,"Chinook"
23428856,46.08,"170601040104",10,4.0184375,3.7195,-1.37,-0.265,16,"Chinook"
23428858,25.36,"170601040104",10,2.425,3.7255,1.2554,0.256,10,"Chinook"
23428866,173,"170601040103",10,49.0662,3.7733,-0.9984,-0.691,10,"Chinook"
23428868,169.16,"170601040103",10,47.5039,3.6212,-0.3952,-0.549,10,"Chinook"
23428870,117.77,"170601040103",10,91.261,3.47,0.21125,-0.449,4,"Chinook"
23428872,105.43,"170601040103",10,91.5788,3.24346666666667,1.1182,0.288,15,"Chinook"
23428874,71.92,"170601040103",10,121.781333333333,3.19366666666667,1.11666666666667,-0.296,3,"Chinook"
23428876,64.42,"170601040103",10,206.7195,3.182375,0.566375,-0.507,8,"Chinook"
23428878,49.54,"170601040101",10,164.544,3.463,0.679,-0.317,1,"Chinook"
23428880,45.21,"170601040101",10,74.5038,3.595,1.061,1.077,5,"Chinook"
23428882,42.64,"170601040101",10,53.9055,3.7,1.4645,1.325,2,"Chinook"
23428884,38.26,"170601040101",10,54.343,3.77433333333333,1.58766666666667,0.751,3,"Chinook"
23428898,48.7,"170601040102",10,5.9238,3.6144,-0.079,-0.154,5,"Chinook"
23428900,37.79,"170601040102",10,3.336,3.581125,0.523625,0.009,8,"Chinook"
23428902,24.83,"170601040102",10,0.819833333333333,3.7775,1.30833333333333,0.783,6,"Chinook"
23428910,156.15,"170601040302",10,6.18175,4.456125,-0.054375,-0.317,8,"Chinook"
23428912,148.92,"170601040302",10,5.37333333333333,4.53966666666667,0.496333333333333,-0.144,3,"Chinook"
23428914,146,"170601040302",10,5.28466666666667,4.57366666666667,0.489333333333333,-0.159,3,"Chinook"
23428916,132.66,"170601040302",10,4.43535714285714,4.67785714285714,0.717214285714286,-0.117,14,"Chinook"
23428918,124.78,"170601040302",10,1.724,4.782,0.779,2.256,1,"Chinook"
23428920,122.81,"170601040302",10,4.0762,4.7916,1.2338,-0.265,5,"Chinook"
23428922,110.17,"170601040302",10,3.77542857142857,4.83814285714286,0.791428571428571,0.062,7,"Chinook"
23428932,93.51,"170601040302",10,3.061,4.8795,1.457,0.12,2,"Chinook"
23428934,91.76,"170601040302",10,2.4558,4.904,0.9456,0.814,5,"Chinook"
23428936,84.86,"170601040302",10,2.52975,4.9305,1.3235,0.409,4,"Chinook"
23428938,81.07,"170601040302",10,1.8568,4.9606,1.1052,0.951,5,"Chinook"
23428940,78.12,"170601040302",10,2.183,4.98566666666667,1.00783333333333,0.541,6,"Chinook"
23428942,66.46,"170601040302",10,2.368,5.0143,0.8235,0.451,10,"Chinook"
23428944,61.35,"170601040301",10,3.22991666666667,5.04291666666667,1.00641666666667,0.335,12,"Chinook"
23428946,41.67,"170601040301",10,2.31025,5.0635,1.259,1.151,4,"Chinook"
23428966,66.44,"170601040303",10,3.992,4.231,-0.855,-0.401,1,"Chinook"
23428992,130,"170601040306",10,0.813357142857143,3.45464285714286,-0.519071428571429,-0.344,14,"Chinook"
23428994,100.36,"170601040306",10,0.763,3.5622,-0.9384,-0.17,5,"Chinook"
23428996,77.94,"170601040306",10,0.9614,3.4974,0.551,-0.002,10,"Chinook"
23429004,58.06,"170601040306",10,0.912769230769231,3.93026923076923,0.333615384615385,0.635,26,"Chinook"
23429012,808.8,"170601040704",6,19.2168,5.0722,-1.3989,-0.996,10,"Chinook"
23429014,750.69,"170601040704",6,22.3972272727273,4.99459090909091,-1.51836363636364,-1.017,22,"Chinook"
23429016,745.64,"170601040704",6,27.509125,4.888875,-1.698,-1.012,8,"Chinook"
23429018,743.76,"170601040704",6,29.0986666666667,4.83333333333333,-1.698,-1.012,3,"Chinook"
23429024,715.27,"170601040704",6,44.4691538461538,4.74830769230769,0.0590769230769231,-1.017,13,"Chinook"
23429026,144.76,"170601040604",6,10.854,5.082,-1.547,-0.965,3,"Chinook"
23429028,131.99,"170601040604",6,10.4004285714286,5.10728571428571,-1.60257142857143,-0.991571428571429,7,"Chinook"
23429030,130.31,"170601040604",6,9.617,5.1295,-1.698,-0.996,2,"Chinook"
23429032,117.23,"170601040604",6,9.635125,5.128875,-1.698,-0.986,8,"Chinook"
23429034,109.81,"170601040604",6,9.43333333333333,5.13433333333333,-1.37666666666667,-0.986,3,"Chinook"
23429040,496.75,"170601040507",6,70.0246842105263,4.38168421052632,-1.57805263157895,-0.996,19,"Chinook"
23429042,470.85,"170601040506",6,131.14,3.869,-1.698,-0.933,1,"Chinook"
23429042,470.85,"170601040507",6,146.102666666667,4.00855555555556,-0.499888888888889,-0.933,9,"Chinook"
23429044,367.02,"170601040507",6,213.5322,3.629,-1.0478,-1.012,5,"Chinook"
23429046,365.78,"170601040507",6,270.472,3.486,-0.7365,-1.012,2,"Chinook"
23429066,290.84,"170601040507",6,269.469,3.39133333333333,-1.331,-1.012,3,"Chinook"
23429068,289.41,"170601040507",6,282.834,3.2417,-0.8095,-0.717,20,"Chinook"
23429070,287.08,"170601040507",6,157.388653846154,3.23351923076923,0.190211538461538,-0.544884615384615,52,"Chinook"
23429072,252.19,"170601040507",6,135.619111111111,3.26244444444444,1.35333333333333,-0.533,9,"Chinook"
23429074,204.97,"170601040503",6,221.032,3.187,0.99,-0.491,1,"Chinook"
23429076,173.32,"170601040503",6,249.1211,3.1188,0.98,-0.228,10,"Chinook"
23429078,168.85,"170601040503",6,184.045111111111,3.12044444444444,1.59877777777778,-0.217,9,"Chinook"
23429080,165.54,"170601040503",6,121.1525,3.16525,1.6135,0.02,4,"Chinook"
23429082,163.02,"170601040503",6,156.881,3.2,2.039,-1.022,1,"Chinook"
23429084,153.44,"170601040503",6,88.0651428571429,3.17342857142857,1.67557142857143,-0.002,7,"Chinook"
23429086,62.09,"170601040502",6,23.22525,3.2445,2.1331875,0.898,16,"Chinook"
23429088,49.41,"170601040502",6,9.55875,3.1855,1.92475,1.772,4,"Chinook"
23429090,43.56,"170601040502",6,4.1884,3.1968,1.663,1.477,10,"Chinook"
23429092,36.71,"170601040502",6,2.3215,3.221,1.52,1.482,2,"Chinook"
23429094,30.03,"170601040502",6,1.85025,3.27625,1.3735,1.577,4,"Chinook"
23429096,20.21,"170601040502",6,4.81,3.337,1.148,0.693,1,"Chinook"
23429098,18.58,"170601040502",6,0.795,3.361,1.42266666666667,3.003,3,"Chinook"
23429100,13.35,"170601040502",6,0.6015,3.4725,1.4275,2.519,2,"Chinook"
23429106,88.28,"170601040501",6,21.8075714285714,3.16857142857143,1.33342857142857,0.304,7,"Chinook"
23429108,79.53,"170601040501",6,30.619,3.209,1.359,-0.533,1,"Chinook"
23429110,13.98,"170601040501",6,3.36155555555556,4.18977777777778,1.76988888888889,3.272,9,"Chinook"
23429114,65.54,"170601040501",6,7.97575,3.17208333333333,1.77783333333333,1.151,12,"Chinook"
23429116,22.36,"170601040501",6,0.9706,3.4542,1.98406666666667,3.103,15,"Chinook"
23429118,13.72,"170601040501",6,0.4595,3.6075,1.889,3.487,2,"Chinook"
23429124,39.49,"170601040501",6,1.16635714285714,3.28192857142857,1.80207142857143,2.698,14,"Chinook"
23429126,29.24,"170601040501",6,1.2505,3.5675,1.578,1.814,2,"Chinook"
23429128,25.22,"170601040501",6,0.826941176470588,3.91911764705882,1.38535294117647,1.467,17,"Chinook"
23429130,45.18,"170601040504",6,18.392,3.651,0.763,-0.501,1,"Chinook"
23429132,39.46,"170601040504",6,6.83233333333333,3.628,0.857666666666667,1.472,9,"Chinook"
23429142,98.83,"170601040506",6,29.3693333333333,4.83873333333333,-1.698,-0.826066666666667,15,"Chinook"
23429144,96.69,"170601040506",6,23.5567142857143,4.95478571428571,-1.61607142857143,-0.659,14,"Chinook"
23429146,94.79,"170601040506",6,20.0896,5.03,-1.4624,-0.458333333333333,15,"Chinook"
23429148,81.74,"170601040506",6,19.843,5.0875,-0.6835,-0.075,2,"Chinook"
23429150,79.45,"170601040506",6,15.4484285714286,5.10542857142857,-0.863428571428571,0.325,7,"Chinook"
23429164,56.98,"170601040702",6,15.562625,5.171625,-1.685625,-0.753125,16,"Chinook"
23429166,38.86,"170601040702",6,11.1958333333333,5.20466666666667,-1.65783333333333,-0.159,6,"Chinook"
23429168,37.82,"170601040702",6,8.77145454545455,5.21818181818182,-0.915363636363636,0.856,11,"Chinook"
23429170,32.21,"170601040702",6,6.4562,5.1782,0.9173,1.809,10,"Chinook"
23429172,25.19,"170601040702",6,5.76,5.1635,1.3245,1.656,2,"Chinook"
23429178,150.06,"170601040902",6,5.89895454545455,4.79754545454545,-0.924954545454545,-0.391,22,"Chinook"
23429180,119.81,"170601040902",6,5.71133333333333,4.91175,0.274416666666667,0.083,12,"Chinook"
23429182,112.77,"170601040902",6,3.69133333333333,4.97558333333333,1.74008333333333,0.555083333333333,12,"Chinook"
23429184,102.31,"170601040902",6,5.4194,4.998,1.1844,0.051,5,"Chinook"
23429186,99.02,"170601040902",6,3.7918,5.0288,1.6469,0.467,10,"Chinook"
23429188,86.42,"170601040902",6,9.176,5.041,0.289,-0.654,1,"Chinook"
23429190,68.04,"170601040901",6,4.847875,5.04625,1.222875,0.341,8,"Chinook"
23429192,55.54,"170601040901",6,3.41693939393939,5.08345454545455,1.50263636363636,0.619,33,"Chinook"
23429194,39.1,"170601040901",6,2.7568,5.1118,0.8384,0.525,5,"Chinook"
23429196,25.14,"170601040901",6,2.17671428571429,5.11857142857143,1.45157142857143,0.925,7,"Chinook"
